actor1,actor2,weight
"Mone Kamishiraishi","Ryûnosuke Kamiki",1
"Ryô Narita","Ryûnosuke Kamiki",1
"Aamir Khan","Fatima Sana Shaikh",1
"Aamir Khan","Sakshi Tanwar",1
"Aamir Khan","Sanya Malhotra",1
"Fatima Sana Shaikh","Sakshi Tanwar",1
"Fatima Sana Shaikh","Sanya Malhotra",1
"Sakshi Tanwar","Sanya Malhotra",1
"Jake Johnson","Peter Ramsey",1
"Jake Johnson","Rodney Rothman",1
"Jake Johnson","Shameik Moore",1
"Peter Ramsey","Rodney Rothman",1
"Peter Ramsey","Shameik Moore",1
"Rodney Rothman","Shameik Moore",1
"Chris Evans","Joe Russo",3
"Chris Evans","Mark Ruffalo",1
"Chris Evans","Robert Downey Jr.",3
"Joe Russo","Mark Ruffalo",2
"Joe Russo","Robert Downey Jr.",3
"Mark Ruffalo","Robert Downey Jr.",3
"Chris Hemsworth","Joe Russo",1
"Chris Hemsworth","Mark Ruffalo",2
"Chris Hemsworth","Robert Downey Jr.",1
"Adrian Molina","Anthony Gonzalez",1
"Adrian Molina","Benjamin Bratt",1
"Adrian Molina","Gael García Bernal",1
"Anthony Gonzalez","Benjamin Bratt",1
"Anthony Gonzalez","Gael García Bernal",1
"Benjamin Bratt","Gael García Bernal",1
"Christoph Waltz","Jamie Foxx",1
"Christoph Waltz","Kerry Washington",1
"Christoph Waltz","Leonardo DiCaprio",1
"Jamie Foxx","Kerry Washington",2
"Jamie Foxx","Leonardo DiCaprio",1
"Kerry Washington","Leonardo DiCaprio",1
"Anne Hathaway","Christian Bale",1
"Anne Hathaway","Gary Oldman",1
"Anne Hathaway","Tom Hardy",1
"Christian Bale","Gary Oldman",1
"Christian Bale","Tom Hardy",1
"Gary Oldman","Tom Hardy",1
"Aamir Khan","Madhavan",1
"Aamir Khan","Mona Singh",1
"Aamir Khan","Sharman Joshi",2
"Madhavan","Mona Singh",1
"Madhavan","Sharman Joshi",1
"Mona Singh","Sharman Joshi",1
"Aamir Khan","Amole Gupte",1
"Aamir Khan","Darsheel Safary",1
"Aamir Khan","Tisca Chopra",1
"Amole Gupte","Darsheel Safary",1
"Amole Gupte","Tisca Chopra",1
"Darsheel Safary","Tisca Chopra",1
"Ben Burtt","Elissa Knight",1
"Ben Burtt","Fred Willard",1
"Ben Burtt","Jeff Garlin",1
"Elissa Knight","Fred Willard",1
"Elissa Knight","Jeff Garlin",1
"Fred Willard","Jeff Garlin",1
"Martina Gedeck","Sebastian Koch",1
"Martina Gedeck","Ulrich Mühe",1
"Martina Gedeck","Ulrich Tukur",1
"Sebastian Koch","Ulrich Mühe",1
"Sebastian Koch","Ulrich Tukur",1
"Ulrich Mühe","Ulrich Tukur",1
"Choi Min-sik","Kang Hye-jeong",1
"Choi Min-sik","Kim Byeong-Ok",1
"Choi Min-sik","Yoo Ji-Tae",1
"Kang Hye-jeong","Kim Byeong-Ok",1
"Kang Hye-jeong","Yoo Ji-Tae",1
"Kim Byeong-Ok","Yoo Ji-Tae",1
"Carrie-Anne Moss","Guy Pearce",1
"Carrie-Anne Moss","Joe Pantoliano",1
"Carrie-Anne Moss","Mark Boone Junior",1
"Guy Pearce","Joe Pantoliano",1
"Guy Pearce","Mark Boone Junior",1
"Joe Pantoliano","Mark Boone Junior",1
"Billy Crudup","Yuriko Ishida",1
"Billy Crudup","Yôji Matsuda",1
"Billy Crudup","Yûko Tanaka",1
"Yuriko Ishida","Yôji Matsuda",1
"Yuriko Ishida","Yûko Tanaka",1
"Yôji Matsuda","Yûko Tanaka",1
"Elizabeth McGovern","James Woods",1
"Elizabeth McGovern","Robert De Niro",1
"Elizabeth McGovern","Treat Williams",1
"James Woods","Robert De Niro",2
"James Woods","Treat Williams",1
"Robert De Niro","Treat Williams",1
"Harrison Ford","John Rhys-Davies",1
"Harrison Ford","Karen Allen",1
"Harrison Ford","Paul Freeman",1
"John Rhys-Davies","Karen Allen",1
"John Rhys-Davies","Paul Freeman",1
"Karen Allen","Paul Freeman",1
"Danny Lloyd","Jack Nicholson",1
"Danny Lloyd","Scatman Crothers",1
"Danny Lloyd","Shelley Duvall",1
"Jack Nicholson","Scatman Crothers",1
"Jack Nicholson","Shelley Duvall",1
"Scatman Crothers","Shelley Duvall",1
"Frederic Forrest","Marlon Brando",1
"Frederic Forrest","Martin Sheen",1
"Frederic Forrest","Robert Duvall",1
"Marlon Brando","Martin Sheen",1
"Marlon Brando","Robert Duvall",1
"Martin Sheen","Robert Duvall",1
"John Hurt","Sigourney Weaver",1
"John Hurt","Tom Skerritt",1
"John Hurt","Veronica Cartwright",1
"Sigourney Weaver","Tom Skerritt",1
"Sigourney Weaver","Veronica Cartwright",1
"Tom Skerritt","Veronica Cartwright",1
"Amitabh Bachchan","Rajesh Khanna",1
"Amitabh Bachchan","Ramesh Deo",1
"Amitabh Bachchan","Sumita Sanyal",1
"Rajesh Khanna","Ramesh Deo",1
"Rajesh Khanna","Sumita Sanyal",1
"Ramesh Deo","Sumita Sanyal",1
"Kyôko Kagawa","Tatsuya Nakadai",1
"Kyôko Kagawa","Toshirô Mifune",1
"Kyôko Kagawa","Yutaka Sada",1
"Tatsuya Nakadai","Toshirô Mifune",3
"Tatsuya Nakadai","Yutaka Sada",1
"Toshirô Mifune","Yutaka Sada",1
"George C. Scott","Keenan Wynn",1
"George C. Scott","Peter Sellers",1
"George C. Scott","Sterling Hayden",1
"Keenan Wynn","Peter Sellers",1
"Keenan Wynn","Sterling Hayden",1
"Peter Sellers","Sterling Hayden",1
"Charles Laughton","Elsa Lanchester",1
"Charles Laughton","Marlene Dietrich",1
"Charles Laughton","Tyrone Power",1
"Elsa Lanchester","Marlene Dietrich",1
"Elsa Lanchester","Tyrone Power",1
"Marlene Dietrich","Tyrone Power",1
"Adolphe Menjou","George Macready",1
"Adolphe Menjou","Kirk Douglas",1
"Adolphe Menjou","Ralph Meeker",1
"George Macready","Kirk Douglas",1
"George Macready","Ralph Meeker",1
"Kirk Douglas","Ralph Meeker",1
"Grace Kelly","James Stewart",1
"Grace Kelly","Thelma Ritter",1
"Grace Kelly","Wendell Corey",1
"James Stewart","Thelma Ritter",1
"James Stewart","Wendell Corey",1
"Thelma Ritter","Wendell Corey",1
"Erich von Stroheim","Gloria Swanson",1
"Erich von Stroheim","Nancy Olson",1
"Erich von Stroheim","William Holden",1
"Gloria Swanson","Nancy Olson",1
"Gloria Swanson","William Holden",1
"Nancy Olson","William Holden",1
"Charles Chaplin","Jack Oakie",1
"Charles Chaplin","Reginald Gardiner",1
"Jack Oakie","Paulette Goddard",1
"Jack Oakie","Reginald Gardiner",1
"Paulette Goddard","Reginald Gardiner",1
"Colin Firth","Daniel Mays",1
"Colin Firth","Dean-Charles Chapman",1
"Colin Firth","George MacKay",1
"Daniel Mays","Dean-Charles Chapman",1
"Daniel Mays","George MacKay",1
"Dean-Charles Chapman","George MacKay",1
"Adesh Prasad","Anand Gandhi",1
"Adesh Prasad","Jyoti Malshe",1
"Adesh Prasad","Sohum Shah",1
"Anand Gandhi","Jyoti Malshe",1
"Anand Gandhi","Sohum Shah",1
"Jyoti Malshe","Sohum Shah",1
"Anil Dhawan","Ayushmann Khurrana",1
"Anil Dhawan","Radhika Apte",1
"Anil Dhawan","Tabu",1
"Ayushmann Khurrana","Radhika Apte",1
"Ayushmann Khurrana","Tabu",1
"Radhika Apte","Tabu",1
"Ansiba","Asha Sharath",1
"Ansiba","Meena",1
"Ansiba","Mohanlal",1
"Asha Sharath","Meena",1
"Asha Sharath","Mohanlal",1
"Meena","Mohanlal",1
"Annika Wedderkopp","Lasse Fogelstrøm",1
"Annika Wedderkopp","Mads Mikkelsen",1
"Annika Wedderkopp","Thomas Bo Larsen",1
"Lasse Fogelstrøm","Mads Mikkelsen",1
"Lasse Fogelstrøm","Thomas Bo Larsen",1
"Mads Mikkelsen","Thomas Bo Larsen",2
"Leila Hatami","Payman Maadi",1
"Leila Hatami","Sareh Bayat",1
"Leila Hatami","Shahab Hosseini",1
"Payman Maadi","Sareh Bayat",1
"Payman Maadi","Shahab Hosseini",1
"Sareh Bayat","Shahab Hosseini",1
"Lubna Azabal","Maxim Gaudette",1
"Lubna Azabal","Mustafa Kamel",1
"Lubna Azabal","Mélissa Désormeaux-Poulin",1
"Maxim Gaudette","Mustafa Kamel",1
"Maxim Gaudette","Mélissa Désormeaux-Poulin",1
"Mustafa Kamel","Mélissa Désormeaux-Poulin",1
"Aras Bulut Iynemli","Celile Toyon Uysal",1
"Aras Bulut Iynemli","Deniz Baysal",1
"Aras Bulut Iynemli","Nisa Sofiya Aksongur",1
"Celile Toyon Uysal","Deniz Baysal",1
"Celile Toyon Uysal","Nisa Sofiya Aksongur",1
"Deniz Baysal","Nisa Sofiya Aksongur",1
"Ege Tanman","Fikret Kuskan",1
"Ege Tanman","Hümeyra",1
"Ege Tanman","Çetin Tekindor",1
"Fikret Kuskan","Hümeyra",1
"Fikret Kuskan","Çetin Tekindor",1
"Hümeyra","Çetin Tekindor",1
"Brad Pitt","Diane Kruger",1
"Brad Pitt","Eli Roth",1
"Brad Pitt","Mélanie Laurent",1
"Diane Kruger","Eli Roth",1
"Diane Kruger","Mélanie Laurent",1
"Eli Roth","Mélanie Laurent",1
"Gerry Robert Byrne","Jim Carrey",1
"Gerry Robert Byrne","Kate Winslet",1
"Gerry Robert Byrne","Tom Wilkinson",1
"Jim Carrey","Kate Winslet",1
"Jim Carrey","Tom Wilkinson",1
"Kate Winslet","Tom Wilkinson",2
"Audrey Tautou","Lorella Cravotta",1
"Audrey Tautou","Mathieu Kassovitz",1
"Audrey Tautou","Rufus",1
"Lorella Cravotta","Mathieu Kassovitz",1
"Lorella Cravotta","Rufus",1
"Mathieu Kassovitz","Rufus",1
"Benicio Del Toro","Brad Pitt",1
"Benicio Del Toro","Dennis Farina",1
"Benicio Del Toro","Jason Statham",1
"Brad Pitt","Dennis Farina",1
"Brad Pitt","Jason Statham",1
"Dennis Farina","Jason Statham",1
"Ellen Burstyn","Jared Leto",1
"Ellen Burstyn","Jennifer Connelly",1
"Ellen Burstyn","Marlon Wayans",1
"Jared Leto","Jennifer Connelly",1
"Jared Leto","Marlon Wayans",1
"Jennifer Connelly","Marlon Wayans",1
"Annette Bening","Kevin Spacey",1
"Annette Bening","Thora Birch",1
"Annette Bening","Wes Bentley",1
"Kevin Spacey","Thora Birch",1
"Kevin Spacey","Wes Bentley",1
"Thora Birch","Wes Bentley",1
"Ben Affleck","Matt Damon",1
"Ben Affleck","Robin Williams",1
"Ben Affleck","Stellan Skarsgård",1
"Matt Damon","Robin Williams",1
"Matt Damon","Stellan Skarsgård",1
"Robin Williams","Stellan Skarsgård",1
"Amir Farrokh Hashemian","Bahare Seddiqi",1
"Amir Farrokh Hashemian","Mohammad Amir Naji",1
"Amir Farrokh Hashemian","Nafise Jafar-Mohammadi",1
"Bahare Seddiqi","Mohammad Amir Naji",1
"Bahare Seddiqi","Nafise Jafar-Mohammadi",1
"Mohammad Amir Naji","Nafise Jafar-Mohammadi",1
"Don Rickles","Jim Varney",1
"Don Rickles","Tim Allen",1
"Don Rickles","Tom Hanks",1
"Jim Varney","Tim Allen",1
"Jim Varney","Tom Hanks",1
"Tim Allen","Tom Hanks",4
"Angus Macfadyen","Mel Gibson",1
"Angus Macfadyen","Patrick McGoohan",1
"Angus Macfadyen","Sophie Marceau",1
"Mel Gibson","Patrick McGoohan",1
"Mel Gibson","Sophie Marceau",1
"Patrick McGoohan","Sophie Marceau",1
"Chris Penn","Harvey Keitel",1
"Chris Penn","Michael Madsen",1
"Chris Penn","Tim Roth",1
"Harvey Keitel","Michael Madsen",1
"Harvey Keitel","Tim Roth",1
"Michael Madsen","Tim Roth",1
"Adam Baldwin","Matthew Modine",1
"Adam Baldwin","R. Lee Ermey",1
"Adam Baldwin","Vincent D'Onofrio",1
"Matthew Modine","R. Lee Ermey",1
"Matthew Modine","Vincent D'Onofrio",1
"R. Lee Ermey","Vincent D'Onofrio",1
"Aleksey Kravchenko","Liubomiras Laucevicius",1
"Aleksey Kravchenko","Olga Mironova",1
"Aleksey Kravchenko","Vladas Bagdonas",1
"Liubomiras Laucevicius","Olga Mironova",1
"Liubomiras Laucevicius","Vladas Bagdonas",1
"Olga Mironova","Vladas Bagdonas",1
"Carrie Henn","Michael Biehn",1
"Carrie Henn","Paul Reiser",1
"Carrie Henn","Sigourney Weaver",1
"Michael Biehn","Paul Reiser",1
"Michael Biehn","Sigourney Weaver",1
"Paul Reiser","Sigourney Weaver",1
"Elizabeth Berridge","F. Murray Abraham",1
"Elizabeth Berridge","Roy Dotrice",1
"Elizabeth Berridge","Tom Hulce",1
"F. Murray Abraham","Roy Dotrice",1
"F. Murray Abraham","Tom Hulce",1
"Roy Dotrice","Tom Hulce",1
"Al Pacino","Mary Elizabeth Mastrantonio",1
"Al Pacino","Michelle Pfeiffer",1
"Al Pacino","Steven Bauer",1
"Mary Elizabeth Mastrantonio","Michelle Pfeiffer",1
"Mary Elizabeth Mastrantonio","Steven Bauer",1
"Michelle Pfeiffer","Steven Bauer",1
"Herbert Grönemeyer","Hubertus Bengsch",1
"Herbert Grönemeyer","Jürgen Prochnow",1
"Herbert Grönemeyer","Klaus Wennemann",1
"Hubertus Bengsch","Jürgen Prochnow",1
"Hubertus Bengsch","Klaus Wennemann",1
"Jürgen Prochnow","Klaus Wennemann",1
"Albert Brooks","Cybill Shepherd",1
"Albert Brooks","Jodie Foster",1
"Albert Brooks","Robert De Niro",1
"Cybill Shepherd","Jodie Foster",1
"Cybill Shepherd","Robert De Niro",1
"Jodie Foster","Robert De Niro",1
"Charles Durning","Paul Newman",1
"Charles Durning","Robert Redford",1
"Charles Durning","Robert Shaw",1
"Paul Newman","Robert Redford",2
"Paul Newman","Robert Shaw",1
"Robert Redford","Robert Shaw",1
"Malcolm McDowell","Michael Bates",1
"Malcolm McDowell","Patrick Magee",1
"Malcolm McDowell","Warren Clarke",1
"Michael Bates","Patrick Magee",1
"Michael Bates","Warren Clarke",1
"Patrick Magee","Warren Clarke",1
"Daniel Richter","Gary Lockwood",1
"Daniel Richter","Keir Dullea",1
